2231,732,2712,732,2712,929,2231,929
2701,765,2800,765,2800,918,2701,918
2132,787,2198,787,2198,907,2132,907
3707,1028,3948,1028,3948,1192,3707,1192
3325,1060,3609,1060,3609,1214,3325,1214
3598,1104,3664,1104,3664,1192,3598,1192
3685,1312,3981,1312,3981,1509,3685,1509
3325,1345,3685,1345,3685,1476,3325,1476
3707,1575,3981,1575,3981,1771,3707,1771
3325,1607,3685,1607,3685,1760,3325,1760
820,1859,1203,1859,1203,1979,820,1979
2668,1870,2865,1870,2865,1990,2668,1990
898,2081,1132,2096,1125,2202,891,2186
1596,2100,1673,2100,1673,2209,1596,2209
1575,2340,1695,2340,1695,2482,1575,2482
896,2351,1137,2351,1137,2460,896,2460
1575,2603,1684,2603,1684,2756,1575,2756
896,2625,1039,2625,1039,2723,896,2723
1017,2625,1137,2625,1137,2734,1017,2734
1553,2843,1717,2843,1717,3029,1553,3029
951,2876,1137,2876,1137,3018,951,3018
940,3150,1104,3150,1104,3281,940,3281
1575,3150,1728,3150,1728,3335,1575,3335
940,3423,1115,3423,1115,3554,940,3554
1564,3434,1728,3434,1728,3598,1564,3598
1585,3675,1717,3675,1717,3839,1585,3839
896,3696,1071,3696,1071,3806,896,3806
1060,3707,1126,3707,1126,3795,1060,3795
896,3970,1071,3970,1071,4079,896,4079
1060,3981,1137,3981,1137,4079,1060,4079
1575,3970,1706,3970,1706,4134,1575,4134
940,4254,1082,4254,1082,4364,940,4364
1596,4506,1662,4506,1662,4659,1596,4659
940,4528,1071,4528,1071,4637,940,4637
1575,4790,1695,4790,1695,4976,1575,4976
940,4812,1082,4812,1082,4921,940,4921
1575,5064,1739,5064,1739,5271,1575,5271
940,5096,1071,5096,1071,5206,940,5206
1596,5359,1739,5359,1739,5545,1596,5545
853,5370,1093,5370,1093,5479,853,5479
1082,5392,1148,5392,1148,5479,1082,5479
1607,5600,1750,5600,1750,5785,1607,5785
842,5654,1148,5654,1148,5775,842,5775
1596,5895,1695,5895,1695,6059,1596,6059
842,5939,1148,5939,1148,6059,842,6059
2100,6420,2450,6420,2450,6573,2100,6573
2482,6431,2789,6431,2789,6562,2482,6562
